cid,Ka (M-1s-1),Ka error (%),Kd (s-1),Kd error (%),KD (M),Rmax (pg/sqrt(mm)),Sqrt(Chi2) (pg/sqrt(mm)),MW,smiles,Crystal Binding,Ka error (M-1s-1),Kd error (s-1),KD lower (M),KD upper (M),KD (uM),KD lower (uM),KD upper (uM),Customer Code
Z1377993837,100.0,56412.92467,1e-07,382902927.2,1e-09,1.0,5.748412963,353.4199,CSC1=NSC(NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3)=N1,False,56412.92466999999,0.3829029271999999,-0.0038290283135564,0.0038290303135564,0.001,-3829.028313556461,3829.030313556461,it1.0_AM-39_furan-piperazine-01
Z1424453050,8708.323125,234.6288311,1.587003494,71.35160116,0.00018224,2.112616867,2.208950966,393.5666,CC(CNC(=O)N1CCN(CC1)C(=O)C2=CC=3SC=CC3S2)C(C)(C)C,True,20432.236756598497,1.1323524034341446,-0.0002646819642684,0.0006291619642684,182.24,-264.68196426843053,629.1619642684304,LAT22
Z1428104658,7058.303854,213.0133854,1.759955159,57.24985438,0.000249345,5.419306154,5.973277153,431.5715,COC=1C=CC=C(C1)C(=O)N2CCN(CC2)C(=O)NCC3=CC=4CSCCC4S3,False,15035.131991224072,1.0075717656807974,-0.000300641615599,0.000799331615599,249.345,-300.6416155990606,799.3316155990606,LAT43
Z1435810807,100.0,228953.8931,1e-07,1307726658.0,1e-09,1.0,1.276249628,378.5122,CC=1N=C(CCNC(=O)N2CCN(CC2)C(=O)C3=CC=CS3)SC1C,True,228953.8931,1.307726658,-0.0130772657804237,0.0130772677804237,0.001,-13077.26578042371,13077.267780423708,LAT37
Z1441784826,8914.599825,33.70696987,0.416642999,30.47561454,4.67e-05,11.67926208,3.875295147,378.8764,CC1=CC=C(S1)C(=O)N2CCN(CC2)C(=O)NC=3C=NC(Cl)=CC3C,False,3004.8414770438226,0.126974514383136,2.547885558672821e-05,6.792114441327178e-05,46.7,25.478855586728216,67.92114441327178,LAT49
Z1455041648,622.46146,1176.065914,0.142379774,145.5598214,0.000228737,10.15678888,4.796600096,288.3018,CN1C=NC(=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,False,7320.557058846744,0.2072477447441236,-0.0024818868774723,0.0029393608774723,228.737,-2481.8868774723974,2939.360877472397,it2.0_CA-12_piperazine-01
Z1457939980,100.0,123369.6728,1e-07,793525112.5,1e-09,1.0,6.962467283,349.812,CC=1C=CC(=CC1N)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,False,123369.6728,0.7935251125,-0.0079352502209016,0.0079352522209016,0.001,-7935.250220901668,7935.252220901667,it2.0_CA-08_piperazine-01
Z1538116300,12181.10802,280.8129481,0.28020119,376.9739609,2.3e-05,1.0,7.146329034,367.5062,CCC=1C=CSC1CNC(=O)N2CCN(C[C@H]2C)C(=O)OC(C)(C)C,False,34206.12854220754,1.056285524431935,-8.511597134564542e-05,0.0001311159713456,23.0,-85.11597134564542,131.11597134564542,DIV19
Z1538138827,10333.60699,516.9491571,0.491078526,602.5250812,4.75e-05,1.0,7.455873564,445.4758,C[C@H]1CN(CCN1C(=O)NCC=2C=CC=C(COCC(F)(F)F)C2)C(=O)OC(C)(C)C,False,53419.49423283168,2.958871287537264,-0.0003296012119818,0.0004246012119818,47.5,-329.6012119818014,424.6012119818014,DIV29
Z1539825389,17786.32576,23.65885094,0.387096514,26.21072803,2.18e-05,13.57717367,2.970028099,415.4316,COC=1C=CC(NC(=O)N2CCN(CC2C)C(=O)OC(C)(C)C)=CC1OC(F)F,False,4208.040299261223,0.1014608144981508,1.4102582400711989e-05,2.949741759928801e-05,21.8,14.102582400711986,29.497417599288013,DIV49
Z1590917771,30151.69124,7.043163738,0.090310714,10.02675887,3e-06,135.3322705,6.536421141,290.2747,O=C(NC=1C=CON1)N2CCN(CC2)C(=O)C3=CC=CO3,True,2123.6329838094025,0.0090552375265553,2.6324026061168803e-06,3.36759739388312e-06,3.0,2.63240260611688,3.36759739388312,it1.0_AM-12_furan-piperazine-01
Z1595118152,28292.19097,34.63092622,0.979458635,22.06592508,3.46e-05,17.89161548,8.757947985,438.541,CC1CN(CCN1C(=O)NC=2C=CC=C(C2)S(=O)(=O)NC3CC3)C(=O)OC(C)(C)C,False,9797.8477808422,0.2161266085886906,2.039204977745167e-05,4.880795022254833e-05,34.6,20.392049777451668,48.807950222548335,DIV30
Z1653408468,100.0,546735.489,1e-07,1958174578.0,1e-09,1.0,3.25622508,362.4499,CC1=CC=C(S1)C(=O)N2CCN(CC2)C(=O)NCCCN3C=CN=N3,False,546735.489,1.958174578,-0.019581745543261,0.019581747543261,0.001,-19581.745543261088,19581.747543261085,LAT41
Z166737374,12297.59924,640.2364015,1e-07,2157659553.0,8.13e-12,1.0,2.818511493,335.4444,O=C(NCC1=CC=CS1)N2CCN(CC2)C(=O)C3=CC=CS3,True,78733.70684506735,2.157659553,-0.0001754177135289,0.0001754177297889,8.13e-06,-175.41771352890777,175.41772978890776,it3.0_AM-03_Imid-04_CA-42
Z1724852482,100.0,75889.96376,1e-07,484656140.2,1e-09,1.0,14.82303341,357.4102,CC(C)(C)NC(=O)N1CCN(CC1)C(=O)C=2C=CN=C(C2)N3C=NC=N3,False,75889.96376,0.4846561402,-0.0048465604614162,0.0048465624614162,0.001,-4846.560461416214,4846.562461416214,LAT5
Z1728793217,29408.81622,69.56199483,0.172366255,89.69189472,5.86e-06,3.223139603,7.283954599,347.4121,CNC(=O)C=1C=CC(=CN1)C(=O)N2CCN(CC2)C(=O)NC(C)(C)C,False,20457.359218520603,0.1545985599674067,-7.91424512995615e-07,1.2511424512995614e-05,5.859999999999999,-0.791424512995615,12.511424512995614,LAT23
Z1766047886,60118.90036,34.66456598,0.210059514,54.62152986,3.49e-06,3.059597425,4.28650792,341.4075,CNC(=O)N1CCN(CC1)C(=O)C2=CC(=NN2)C=3C=CC(C)=C(C)C3,False,20839.95588174266,0.1147377201632808,1.2322252486375265e-06,5.747774751362473e-06,3.49,1.2322252486375265,5.747774751362473,LAT4
Z183306756,11997.30613,350.9554969,1.202878582,126.1051338,0.000100262,1.818580221,2.333665926,357.3606,O=C(NCC=1C=CC=2OCOC2C1)N3CCN(CC3)C(=O)C4=CC=CO4,True,42105.20534315566,1.516891645282643,-0.000273639001462,0.000474163001462,100.262,-273.63900146203787,474.1630014620378,it1.0_AM-56_furan-piperazine-01
Z183343908,6660.945537,283.5305589,3.537555237,56.99517821,0.000531089,4.814117212,1.912863445,265.3083,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,False,18885.816109080708,2.016235911605338,-0.0010048331341688,0.0020670111341688,531.0889999999999,-1004.833134168835,2067.011134168835,it1.0_AM-31_furan-piperazine-01
Z183376720,15686.00405,81.76871307,1e-07,35873853.85,6.38e-12,4.36834067,3.552384152,263.2924,O=C(NC1CC1)N2CCN(CC2)C(=O)C3=CC=CO3,True,12826.24364379308,0.03587385385,-2.2887454956359457e-06,2.288758255635945e-06,6.38e-06,-2.2887454956359456,2.2887582556359454,it1.0_AM-30_furan-piperazine-01
Z183379568,24055.82551,523.3659651,0.019135272,1904.521122,7.95e-07,1.0,3.535500382,291.3455,O=C(NC1CCCC1)N2CCN(CC2)C(=O)C3=CC=CO3,False,125900.00334318347,0.3644352969921518,-1.490723141709378e-05,1.6497231417093782e-05,0.795,-14.90723141709378,16.497231417093783,it1.0_AM-06_furan-piperazine-01
Z183395604,587.4810338,7672.184629,0.896273876,282.7373368,0.001525622,6.172060745,4.121000044,319.3788,O=C(NCC1=CC=CS1)N2CCN(CC2)C(=O)C3=CC=CO3,False,45072.6295734939,2.534100887436534,-0.1156023687789263,0.1186536127789263,1525.6219999999998,-115602.36877892636,118653.61277892636,it1.0_AM-54_furan-piperazine-01
Z183480798,100.0,17462.03258,1e-07,166251520.1,1e-09,1.0,4.346600675,261.2765,O=C(NCC#C)N1CCN(CC1)C(=O)C2=CC=CO2,True,17462.03258,0.1662515201,-0.0016625142101705,0.0016625162101705,0.001,-1662.5142101705203,1662.5162101705205,it1.0_AM-11_furan-piperazine-01
Z1926996221,13444.684,66.12520991,0.201440943,64.20101171,1.5e-05,2.95560148,1.267924088,440.9457,CC=1C=NC=CC1C2=CC=C(S2)C(=O)N3CCN(CC3)C(=O)NC=4C=CC(Cl)=CC4,False,8890.325516736182,0.1293271234041644,1.1753101651373345e-06,2.8824689834862668e-05,15.0,1.1753101651373346,28.824689834862667,LAT7
Z1929967066,7902.580961,268.7950467,1.366127445,85.47207286,0.000172871,3.277792037,8.0431233,279.3348,CC(C)NC(=O)N1CCN(C(C)C1)C(=O)C2=CC=CO2,True,21241.74618462525,1.1676574451508563,-0.0003147240663503,0.0006604660663503,172.871,-314.72406635038027,660.4660663503802,it3.5_AM-08_Imid-03_CA-20
Z1931133195,100.0,19173.26104,1e-07,144945973.2,1e-09,1.0,21.74241187,378.5321,CN1CCCC(C)(C)C1CNC(=O)N2CCN(CC2)C(=O)C=3C=CSC3,False,19173.26104,0.1449459731999999,-0.001449458744681,0.001449460744681,0.001,-1449.4587446810676,1449.4607446810676,LAT14
Z1950813236,9484.278597,35.37765055,2.027514177,11.30246566,0.000213776,29.66995197,2.841089162,449.5007,C[C@@H]1CN(CCN1C(=O)NNC(=O)CNC(=O)OCC=2C=CC=CC2)C(=O)OC(C)(C)C,False,3355.314939235103,0.2291590936070566,0.0001343811969812,0.0002931708030187,213.776,134.38119698127636,293.17080301872363,DIV48
Z2000692651,100.0,29591.55934,1e-07,191232680.1,1e-09,1.0,8.939980081,432.5133,CC1CN(CCN1C(=O)NCC(=O)NC2CCOC=3C=CC=CC23)C(=O)OC(C)(C)C,False,29591.55934,0.1912326801,-0.0019123258238951,0.0019123278238951,0.001,-1912.3258238951555,1912.3278238951557,DIV4
Z2014187371,9864.05199,125.1094608,1.880499349,41.45359863,0.000190642,9.667295516,10.25995133,372.4845,CC(C)(C)NC(=O)N1CCN(CC1)C(=O)C2=NC(=CS2)C=3C=CC=CC3,False,12340.862257720668,0.7795346523742229,-6.062081483240812e-05,0.0004419048148324,190.642,-60.62081483240812,441.90481483240814,LAT38
Z208333360,100.0,1423.663514,1e-07,6475679629.0,1e-09,1.0,5.825435951,275.3461,O=C(N1CCOCC1)N2CCN(CC2)C=3C=CC=CC3,False,1423.663514,6.475679629,-0.0647567952900015,0.0647567972900015,0.001,-64756.79529000157,64756.79729000157,it1.0_AM-07_morpholine-01
Z208333372,13332.27078,602.5125598,1e-07,2015879958.0,7.5e-12,1.0,4.088792396,200.2349,O=C(N1CCOCC1)N2CCOCC2,False,80328.60595604543,2.015879958,-0.00015119098935,0.00015119100435,7.5e-06,-151.19098935000676,151.19100435000675,it1.0_AM-26_morpholine-01
Z208333432,100.0,4338.511261,1e-07,2907817729.0,1e-09,1.0,5.578111872,293.3184,O=C(N1CCOCC1)N2CCN(CC2)C(=O)C3=CC=CO3,False,4338.511261,2.907817729,-0.0290781762900323,0.0290781782900323,0.001,-29078.176290032363,29078.178290032363,it1.0_AM-26_furan-piperazine-01
Z208334486,9865.913917,2539.576884,1.988452401,1246.188092,0.000201548,1.0,1.74509249,168.1931,O=C(NCC#C)N1CCOCC1,False,250552.46923147092,24.77985703635009,-0.0054999579830876,0.0059030539830876,201.548,-5499.957983087684,5903.053983087684,it1.0_AM-11_morpholine-01
Z211890192,20715.84232,21.22870599,0.24971557,27.01586465,1.21e-05,31.04501784,5.624274207,212.1696,FC(F)(F)CNC(=O)N1CCOCC1,False,4397.705259464796,0.067462820401176,7.942606746701894e-06,1.6257393253298107e-05,12.1,7.942606746701894,16.25739325329811,it1.0_AM-32_morpholine-01
Z2151797182,21921.29165,24.70564151,2.602101309,13.45751104,0.000118702,24.74604902,13.25715018,351.4008,COC=1N=NC=CC1NC(=O)N2CCN(CC2C)C(=O)OC(C)(C)C,False,5415.795729410564,0.3501780709306595,8.530740522978892e-05,0.0001520965947702,118.702,85.30740522978893,152.09659477021108,DIV11
Z2186292659,100.0,255.755808,1e-07,320205688.3,1e-09,5.321123339,0.693805766,362.4665,CC(C)N(C)C[C@H](C)NC(=O)N1CCN(CC1)C(=O)C=2C=CC(O)=CC2,False,255.75580800000003,0.3202056882999999,-0.003202055883001,0.003202057883001,0.001,-3202.055883001022,3202.0578830010218,LAT28
Z2456264593,100.0,436684.4551,1e-07,1921665834.0,1e-09,1.0,3.034853878,307.3913,CCN1C=CC(=N1)C(=O)N2CCN(CC2)C(=O)NC(C)(C)C,False,436684.4551,1.921665834,-0.0192166578361666,0.0192166598361666,0.001,-19216.657836166683,19216.65983616668,LAT32
Z2760190072,11210.715,44.69289989,1.31649195,17.90890344,0.000117432,6.237701185,0.857328919,254.2575,COC=1C=CC(NC(=O)N2CCOCC2)=C(F)C1,False,5010.393631903214,0.235769272120873,6.0891398937420455e-05,0.0001739726010625,117.432,60.891398937420455,173.97260106257954,it1.0_AM-18_morpholine-01
Z2778937572,9849.385879,696.949789,1e-07,5764895201.0,1.02e-11,1.0,3.969292267,346.4671,CN1C=CC=C1C(=O)N2CCN(CC2)C(=O)NCC(C)(C)CCC=C,False,68645.2741014863,5.764895201,-0.000588019300302,0.000588019320702,1.02e-05,-588.0193003020042,588.0193207020043,LAT12
Z287113346,21762.33383,300.3727513,0.214256149,424.2566627,9.85e-06,1.0,4.108581191,184.2355,O=C(NCC1CC1)N2CCOCC2,False,65368.12087226166,0.9089959873769392,-4.135271275436098e-05,6.105271275436098e-05,9.85,-41.35271275436098,61.05271275436098,it1.0_AM-27_morpholine-01
Z2926475397,23769.12786,569.7544815,1e-07,2457244028.0,4.21e-12,1.0,2.36778878,383.5287,COC1(CNC(=O)N2CCN(CC2)C(=O)C3=CC=C(C)S3)CCSC1,False,135425.67119581503,2.457244028,-0.0001034499693688,0.0001034499777888,4.21e-06,-103.44996936880278,103.44997778880278,LAT34
Z2958542108,49459.05351,113.524346,1e-07,68875850.86,2.02e-12,1.264752473,1.303551392,361.4387,CNC(=O)NC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)NC(C)(C)C,False,56148.067035017535,0.0688758508599999,-1.3912901673738896e-06,1.3912942073738894e-06,2.02e-06,-1.3912901673738896,1.3912942073738894,LAT36
Z30622533,5482.230387,308.7491255,1.371740455,69.23041195,0.000250216,2.620053498,3.081285073,374.4324,O=C(C(C=1C=CC=CC1)C=2C=CC=CC2)N3CCN(CC3)C(=O)C4=CC=CO4,False,16926.338377757762,0.9496615678813044,-0.0005415066178786,0.0010419386178786,250.216,-541.5066178786049,1041.9386178786049,it2.0_CA-27_piperazine-01
Z3196506326,10823.99799,454.6788703,0.026410621,5224.619038,2.44e-06,1.0,1.610818893,359.4426,CC=1SC=CC1CNC(=O)N2CCN(CC2)C(=O)C=3C=CC(O)=CC3,False,49214.43178222671,1.379854332820026,-0.0001255225355768,0.0001304025355768,2.44,-125.5225355768992,130.40253557689925,LAT24
Z3199794162,100.0,15034.09936,1e-07,160732017.9,1e-09,29.02273079,3.141741569,377.4612,CC1=CC=C(S1)C(=O)N2CCN(CC2)C(=O)NCC=3C=NN(CCO)C3,False,15034.099359999998,0.1607320179,-0.001607319186031,0.001607321186031,0.001,-1607.319186031087,1607.3211860310869,LAT20
Z32327524,9734.787169,2831.248352,1.911127422,1636.941176,0.000196319,1.0,2.125312004,285.2979,O=C(N1CCN(CC1)C(=O)C=2C=CC=CN2)C3=CC=CO3,False,275616.0012930199,31.284031696545288,-0.0062241058253026,0.0066167438253026,196.319,-6224.105825302685,6616.743825302686,it2.0_CA-14_piperazine-01
Z32327536,100.0,75.44817667,1e-07,96337627.4,1e-09,37.44141311,4.740050016,341.3843,O=C(N1CCN(CC1)C(=O)C=2C=CC=3N=CSC3C2)C4=CC=CO4,False,75.44817667,0.0963376274,-0.0009633752740002,0.0009633772740002,0.001,-963.3752740002956,963.3772740002956,it2.0_CA-18_piperazine-01
